월,일,이름,영어명,학명,꽃말,꽃말뜻,Flower meaning,Meaning explanation,사진1,사진2,사진3,사진4,사진5,사진6,사진7,사진8,사진9
2,27,아라비아의별,Star of Arabia,Ornithogalum arabicum,"순수, 희망","아라비아의 별은 하얀 꽃잎과 검은 씨방이 대조를 이루며 별처럼 빛나는 모습을 보여줍니다. 이 순수한 하얀색 꽃은 '순수'를 상징하며, 어둠 속에서도 빛을 발하는 듯한 모습은 '희망'을 의미합니다.","Purity, hope","The Star of Arabia has white petals and a black center that create a contrast and make it shine like a star. The pure white color of this flower symbolizes ""purity,"" and its appearance of shining even in the dark signifies ""hope.""",s/starofarabia_01.JPG,s/starofarabia_02.JPG,s/starofarabia_03.JPG,s/starofarabia_04.JPG,s/starofarabia_05.JPG,s/starofarabia_06.JPG,s/starofarabia_07.JPG,s/starofarabia_08.JPG,
2,28,보리,Barley,Hordeum vulgare,"번영, 풍요, 일치단결","보리는 예로부터 풍요로운 삶을 상징하는 중요한 곡물입니다. 넓은 들판에 함께 자라나는 보리밭은 '번영'과 '풍요'를 나타내며, 수많은 보리알이 한데 모여 튼튼하게 자라는 모습에서 '일치단결'이라는 의미를 담고 있습니다.","Prosperity, abundance, unity","Barley has long been an important grain that symbolizes a prosperous life. A barley field growing together in a wide field represents ""prosperity"" and ""abundance."" The way numerous barley grains gather and grow sturdy together gives it the meaning of ""unity.""",b/barley_01.JPG,b/barley_02.JPG,b/barley_03.JPG,b/barley_04.JPG,b/barley_05.JPG,b/barley_06.JPG,b/barley_07.JPG,b/barley_08.JPG,
2,29,너도부추(아르메리아),Armeria (Sea Pink),Armeria maritima,"동정심, 연민, 배려","너도부추(아르메리아)는 바닷가 근처에서 무리 지어 자라며, 연약하지만 아름다운 모습을 보여주는데요. 이러한 특징 때문에 힘든 사람에게 보내는 동정심과 연민을 상징합니다. 또한, 주변을 조용히 아름답게 하는 겸손한 모습에서 배려라는 꽃말을 얻게 되었습니다.","Sympathy, pity, consideration","The Sea Pink, also known as Armeria, grows in clusters by the sea. Its delicate and beautiful appearance symbolizes 'sympathy' and 'pity' for those who are struggling. The flower meaning 'consideration' comes from its humble nature, quietly adding beauty to its surroundings.",a/armeria_01.JPG,a/armeria_02.JPG,a/armeria_03.JPG,a/armeria_04.JPG,a/armeria_05.JPG,a/armeria_06.JPG,a/armeria_07.JPG,a/armeria_08.JPG,
3,1,수선화,"Daffodil, Narcissus",Narcissus tazetta var. chinensis,"자기애, 자존심, 고결, 신비, 외로움","수선화는 그리스 신화 속 미소년 나르키소스의 전설에서 유래했습니다. 연못에 비친 자신에게 반해 물에 빠져 죽은 나르키소스가 수선화로 변했다는 이야기 때문에 '자기애'와 '자존심'을 상징합니다. 또한, 추운 겨울을 이겨내고 피는 모습에서 '고결'함과 '신비'로움을 느끼게 합니다.","Self-love, pride, nobleness, mystery, loneliness","The daffodil's meaning comes from the Greek myth of the beautiful boy Narcissus. The story that Narcissus fell in love with his reflection in a pond, drowned, and was transformed into a daffodil gave it the meanings of ""self-love"" and ""pride."" Also, its appearance of blooming in the snow, enduring the cold winter, gives it the meanings of ""nobleness"" and ""mystery.""",d/daffodil_01.JPG,d/daffodil_02.JPG,d/daffodil_03.JPG,d/daffodil_04.JPG,d/daffodil_05.JPG,d/daffodil_06.JPG,d/daffodil_07.JPG,d/daffodil_08.JPG,
3,2,미나리아재비,"Buttercup, Meadow Buttercup",Ranunculus japonicus,"천진난만함, 아름다운 인격",미나리아재비의 밝고 노란색 꽃은 아이들의 순수한 웃음을 연상시켜 '천진난만함'을 상징합니다. 들판에 무리지어 피어 주변을 환하게 밝히는 모습은 '아름다운 인격'을 의미합니다.,"Naivety, beautiful character","The bright yellow flowers of the buttercup remind one of the pure smiles of children, symbolizing ""naivety."" Its appearance in the fields that brighten its surroundings also gives it the meaning of a ""beautiful character.""",b/buttercup_01.JPG,b/buttercup_02.JPG,b/buttercup_03.JPG,b/buttercup_04.JPG,b/buttercup_05.JPG,b/buttercup_06.JPG,b/buttercup_07.JPG,b/buttercup_08.JPG,
3,3,자운영,Chinese Milk Vetch,Astragalus sinicus,"그대의 관대한 사랑, 나의 행복","자운영은 넓은 들판에 보랏빛 꽃을 피워 아름다운 풍경을 만듭니다. 농작물의 거름으로 사용되어 땅을 비옥하게 해주는 특성은 모든 것을 포용하는 '관대한 사랑'을 상징하며, 아름다운 꽃을 보며 느끼는 '나의 행복'이라는 의미를 담고 있습니다.","Your generous love, my happiness","The Chinese milk vetch's purple blossoms in wide fields create a beautiful scene. Its ability to enrich the soil by being used as fertilizer symbolizes a ""generous love"" that encompasses everything. Seeing its beautiful flowers also holds the meaning of ""my happiness.""",c/chinesemilkvetch_01.JPG,c/chinesemilkvetch_02.JPG,c/chinesemilkvetch_03.JPG,c/chinesemilkvetch_04.JPG,c/chinesemilkvetch_05.JPG,c/chinesemilkvetch_06.JPG,c/chinesemilkvetch_07.JPG,c/chinesemilkvetch_08.JPG,
3,4,나무딸기,Raspberry,Rubus idaeus,"애정, 존경","나무딸기의 열매는 달콤하고 부드러운 맛으로 사랑하는 사람에게 전하는 '애정'을 상징합니다. 또한, 가시가 있는 줄기 속에서도 귀한 열매를 맺는 모습은 겉모습이 아닌 내면의 가치를 존중한다는 '존경'의 의미를 지닙니다.","Affection, respect","The sweet and soft taste of the raspberry fruit symbolizes the ""affection"" one shares with a loved one. Also, its ability to bear precious fruit despite its thorny stem signifies ""respect"" for a person's inner value rather than their outer appearance.",r/raspberry_01.JPG,r/raspberry_02.JPG,r/raspberry_03.JPG,r/raspberry_04.JPG,r/raspberry_05.JPG,r/raspberry_06.JPG,r/raspberry_07.JPG,r/raspberry_08.JPG,
3,5,수레국화,Cornflower,Centaurea cyanus,"행복, 섬세함, 우아함",수레국화는 푸른 하늘을 닮은 듯한 아름다운 색으로 '행복'을 상징합니다. 또한 얇고 섬세한 꽃잎이 여러 겹으로 겹쳐진 모습에서 '섬세함'과 '우아함'을 느낄 수 있습니다.,"Happiness, delicacy, elegance","The cornflower's beautiful color, which resembles a blue sky, symbolizes ""happiness."" The appearance of its thin, delicate petals layered on top of each other also gives it a sense of ""delicacy"" and ""elegance.""",c/cornflower_01.JPG,c/cornflower_02.JPG,c/cornflower_03.JPG,c/cornflower_04.JPG,c/cornflower_05.JPG,c/cornflower_06.JPG,c/cornflower_07.JPG,c/cornflower_08.JPG,
3,6,데이지,Daisy,Bellis perennis,"순수한 마음, 평화, 희망","데이지의 하얗고 깨끗한 꽃잎은 '순수한 마음'을 상징합니다. 또한, 봄의 들판에 피어나는 모습은 새로운 시작과 '희망'을 의미하며, '평화'로운 분위기를 자아냅니다.","Pure heart, peace, hope","The daisy's clean, white petals symbolize a ""pure heart."" Its appearance blooming in spring fields signifies new beginnings and ""hope,"" creating a ""peaceful"" atmosphere.",d/daisy_01.JPG,d/daisy_02.JPG,d/daisy_03.JPG,d/daisy_04.JPG,d/daisy_05.JPG,d/daisy_06.JPG,d/daisy_07.JPG,d/daisy_08.JPG,
3,7,황새냉이,"Bittercress, Hairy bittercress",Cardamine hirsuta,"사무치는 그리움, 그대에게 바칩니다","황새냉이는 춥고 척박한 환경에서도 꿋꿋이 피어나는 작은 꽃입니다. 이 모습은 소박하지만 진심을 담은 '사무치는 그리움'을 표현하며, 작은 몸으로도 아름다움을 잃지 않는 모습은 '그대에게 바칩니다'라는 헌신적인 마음을 의미합니다.","Penetrating longing, I dedicate this to you","The bittercress is a small flower that grows steadfastly in cold, barren environments. This appearance expresses a sincere ""penetrating longing,"" and its ability to maintain its beauty despite its small size conveys a devoted heart with ""I dedicate this to you.""",b/Bittercress_01.JPG,b/Bittercress_02.JPG,b/Bittercress_03.JPG,b/Bittercress_04.JPG,b/Bittercress_05.JPG,b/Bittercress_06.JPG,b/Bittercress_07.JPG,b/Bittercress_08.JPG,
3,8,밤꽃,Chestnut flower,Castanea crenata,"진심, 포용","밤꽃은 겉으로 보기엔 소박하지만, 달콤한 향기를 풍기며 풍성한 열매를 맺습니다. 이는 겉모습보다는 '진심'을 중요하게 여기는 마음을 상징하며, 밤송이 안에 여러 개의 밤을 품고 있는 모습에서 '포용'이라는 의미를 지니게 되었습니다.","Sincerity, inclusiveness","The chestnut flower looks modest on the outside, but it has a sweet scent and bears abundant fruit. This symbolizes a heart that values ""sincerity"" more than appearance. The image of a chestnut burr holding multiple nuts also gives it the meaning of ""inclusiveness.""",c/chestnutflower_01.JPG,c/chestnutflower_02.JPG,c/chestnutflower_03.JPG,c/chestnutflower_04.JPG,c/chestnutflower_05.JPG,c/chestnutflower_06.JPG,c/chestnutflower_07.JPG,c/chestnutflower_08.JPG,
3,9,낙엽송,Larch,Larix kaempferi,"용기, 담대함",낙엽송은 소나무와 비슷하지만 가을에 잎이 지는 특징이 있습니다. 잎이 떨어져 앙상한 가지만 남았다가도 다시 봄이 되면 새 잎을 틔우는 강한 생명력은 어떤 어려움에도 굴하지 않는 '용기'와 '담대함'을 상징합니다.,"Courage, boldness","The larch tree is similar to a pine tree, but its leaves fall in the autumn. Its strong vitality of shedding its leaves to be a bare branch and then sprouting new ones in the spring symbolizes ""courage"" and ""boldness"" that doesn't surrender to any hardship.",l/larch_01.JPG,l/larch_02.JPG,l/larch_03.JPG,l/larch_04.JPG,l/larch_05.JPG,l/larch_06.JPG,l/larch_07.JPG,l/larch_08.JPG,
3,10,느릅나무,Elm,Ulmus davidiana var. japonica,"고귀함, 위엄","느릅나무는 높고 웅장하게 자라며, 단단한 목재로 사용되어 왔습니다. 이러한 모습은 '고귀함'과 '위엄'을 상징하며, 옛부터 궁궐이나 중요한 건물을 짓는 데 사용되어 권위를 나타내는 나무로 여겨졌습니다.","Nobleness, dignity","The elm tree grows tall and majestic and has been used for strong lumber. This appearance symbolizes ""nobleness"" and ""dignity,"" and because it was used to build palaces and important buildings in ancient times, it was considered a tree that represented authority.",e/elm_01.JPG,e/elm_02.JPG,e/elm_03.JPG,e/elm_04.JPG,e/elm_05.JPG,e/elm_06.JPG,e/elm_07.JPG,e/elm_08.JPG,
3,11,씀바귀,Crepidiastrum,Crepidiastrum sonchifolium,"헌신, 순박한 마음","씀바귀는 쓴맛이 나지만 약용으로 쓰이며 사람들에게 도움을 주는 식물입니다. 자신의 모든 것을 내어주는 이로운 특성은 '헌신'을 상징하며, 들판에 소박하게 피어나는 모습은 '순박한 마음'을 의미합니다.","Devotion, simple heart","The crepidiastrum has a bitter taste, but it is used as a medicinal plant to help people. Its beneficial quality of giving its all symbolizes ""devotion,"" and its simple appearance blooming in a field means a ""simple heart.""",c/crepidiastrum_01.JPG,c/crepidiastrum_02.JPG,c/crepidiastrum_03.JPG,c/crepidiastrum_04.JPG,c/crepidiastrum_05.JPG,c/crepidiastrum_06.JPG,c/crepidiastrum_07.JPG,c/crepidiastrum_08.JPG,
3,12,수양버들,Weeping Willow,Salix babylonica,"슬픔, 사랑의 아쉬움","수양버들의 길게 늘어진 가지는 마치 눈물을 흘리는 듯한 모습을 연상시킵니다. 이 때문에 '슬픔'과 '사랑의 아쉬움'이라는 꽃말을 가지게 되었으며, 이별이나 그리움의 감정을 상징하는 나무로 여겨집니다.","Sadness, sorrow of love","The long, drooping branches of the weeping willow bring to mind the image of weeping. Because of this, it has the meanings of ""sadness"" and ""sorrow of love"" and is considered a tree that symbolizes the feelings of separation and longing.",w/weepingwillow_01.JPG,w/weepingwillow_02.JPG,w/weepingwillow_03.JPG,w/weepingwillow_04.JPG,w/weepingwillow_05.JPG,w/weepingwillow_06.JPG,w/weepingwillow_07.JPG,w/weepingwillow_08.JPG,
3,13,산옥잠화,Lily of the valley vine,Hosta clausa,"기다림, 헌신","산옥잠화는 한여름 그늘진 곳에서 조용히 꽃을 피웁니다. 다른 화려한 꽃들처럼 눈에 띄진 않지만 묵묵히 제자리를 지키는 모습은 누군가를 기다리는 '기다림'을 상징하며, 그늘에서도 아름다움을 잃지 않는 모습은 '헌신'을 의미합니다.","Waiting, devotion","The plantain lily quietly blooms in shaded areas in mid-summer. It's not as noticeable as other showy flowers, but its steadfast presence symbolizes ""waiting"" for someone. Its ability to maintain its beauty in the shade also means ""devotion.""",l/lilyofthevalleyvine_01.JPG,l/lilyofthevalleyvine_02.JPG,l/lilyofthevalleyvine_03.JPG,l/lilyofthevalleyvine_04.JPG,l/lilyofthevalleyvine_05.JPG,l/lilyofthevalleyvine_06.JPG,l/lilyofthevalleyvine_07.JPG,l/lilyofthevalleyvine_08.JPG,
3,14,아몬드,Almond,Prunus dulcis,"희망, 기대, 사랑","아몬드는 겨울이 끝나고 가장 먼저 꽃을 피우는 나무 중 하나입니다. 이는 봄의 시작과 함께 새로운 '희망'과 '기대'를 가져다주며, 아름다운 꽃을 피우는 모습은 사랑의 감정을 상징합니다.","Hope, expectation, love","The almond tree is one of the first trees to bloom after winter ends. This brings new ""hope"" and ""expectation"" with the beginning of spring, and its beautiful flowers symbolize the feeling of love.",a/almond_01.JPG,a/almond_02.JPG,a/almond_03.JPG,a/almond_04.JPG,a/almond_05.JPG,a/almond_06.JPG,a/almond_07.JPG,a/almond_08.JPG,
3,15,당근,Carrot,Daucus carota,숨겨진 아름다움,"당근은 땅속의 뿌리를 먹는 채소로, 화려한 꽃보다는 뿌리의 가치가 더 널리 알려져 있습니다. 잎이 무성한 줄기 사이로 피어나는 작고 섬세한 흰 꽃은 마치 숨겨진 듯한 아름다움을 지니고 있어 '숨겨진 아름다움'이라는 꽃말을 갖게 되었습니다.",Hidden beauty,"The carrot is a root vegetable, and its root's value is more widely known than its showy flower. The small, delicate white flowers that bloom among the lush leaves have a ""hidden beauty,"" which gave them this meaning.",c/carrot_01.JPG,c/carrot_02.JPG,c/carrot_03.JPG,c/carrot_04.JPG,c/carrot_05.JPG,c/carrot_06.JPG,c/carrot_07.JPG,c/carrot_08.JPG,
3,16,박하,Mint,Mentha piperita,"순진, 깨끗한 마음, 다시 사랑하고 싶어요","박하의 시원하고 상쾌한 향기는 '순진'하고 '깨끗한 마음'을 상징합니다. 또한, 박하의 강한 생명력은 끊임없이 번식하는 특성을 지녀, 사랑이 다시 시작되기를 바라는 '다시 사랑하고 싶어요'라는 의미를 담고 있습니다.","Innocence, pure heart, I want to love you again","The cool and refreshing scent of mint symbolizes an ""innocent"" and ""pure heart."" Additionally, the mint's strong vitality and continuous growth give it the meaning, ""I want to love you again,"" which hopes for love to start anew.",m/mint_01.JPG,m/mint_02.JPG,m/mint_03.JPG,m/mint_04.JPG,m/mint_05.JPG,m/mint_06.JPG,m/mint_07.JPG,m/mint_08.JPG,
3,17,콩꽃,Soybean flower,Glycine max,"친밀, 반드시 오고야 말 행복","콩은 예로부터 우리 식생활에 없어서는 안 될 중요한 작물입니다. 서로 모여 맺힌 콩알처럼 '친밀'한 관계를 상징하며, 콩이 가득 열리는 모습은 미래에 대한 '행복'을 예견하는 의미를 지닙니다.","Intimacy, happiness that will surely come","The soybean has long been an essential crop in our diet. Its grains gather together like an ""intimate"" relationship, and its abundant fruit holds the meaning of foretelling ""happiness"" in the future.",s/soybean_01.JPG,s/soybean_02.JPG,s/soybean_03.JPG,s/soybean_04.JPG,s/soybean_05.JPG,s/soybean_06.JPG,s/soybean_07.JPG,s/soybean_08.JPG,
3,18,아스파라거스,Asparagus,Asparagus officinalis,"무심한 매력, 변치 않는 사랑","아스파라거스는 화려한 꽃이 피는 것은 아니지만, 잎처럼 생긴 줄기가 우아하고 섬세한 매력을 지니고 있습니다. 이는 겉으로 드러내지 않는 '무심한 매력'을 상징하며, 어떤 환경에서도 꿋꿋하게 자라는 모습은 '변치 않는 사랑'을 의미합니다.","Careless charm, unchanging love","Asparagus does not have showy flowers, but its stalk, which looks like leaves, has an elegant and delicate charm. This symbolizes a ""careless charm"" that isn't openly displayed. Its ability to grow steadfastly in any environment means ""unchanging love.""",a/asparagus_01.JPG,a/asparagus_02.JPG,a/asparagus_03.JPG,a/asparagus_04.JPG,a/asparagus_05.JPG,a/asparagus_06.JPG,a/asparagus_07.JPG,a/asparagus_08.JPG,
3,19,치자나무,Gardenia,Gardenia jasminoides,"한없는 즐거움, 청결","치자나무의 하얀 꽃은 깨끗하고 순수한 느낌을 주어 '청결'을 상징합니다. 또한, 꽃에서 나는 달콤하고 강한 향기는 '한없는 즐거움'을 느끼게 해줍니다.","Endless joy, purity","The gardenia's white flowers give a clean and pure feeling, symbolizing ""purity."" The sweet and strong scent from its flowers gives an ""endless joy.""",g/gardenia_01.JPG,g/gardenia_02.JPG,g/gardenia_03.JPG,g/gardenia_04.JPG,g/gardenia_05.JPG,g/gardenia_06.JPG,g/gardenia_07.JPG,g/gardenia_08.JPG,
3,20,튤립,Tulip,Tulipa gesneriana,"사랑의 고백, 영원한 애정, 매혹","튤립은 색깔별로 다양한 의미를 지니지만, 공통적으로 '사랑의 고백'과 '영원한 애정'을 상징합니다. 고대 페르시아의 전설에서 튤립의 붉은색이 사랑하는 연인의 피에서 나왔다는 이야기는 튤립이 사랑의 메시지를 전달하는 꽃으로 자리 잡게 된 배경이 되었습니다.","Confession of love, eternal affection, fascination","While tulips have various meanings depending on their color, they commonly symbolize ""confession of love"" and ""eternal affection."" An ancient Persian legend that the red color of a tulip came from a lover's blood is the reason the tulip became a flower for delivering a message of love.",t/tulip_01.JPG,t/tulip_02.JPG,t/tulip_03.JPG,t/tulip_04.JPG,t/tulip_05.JPG,t/tulip_06.JPG,t/tulip_07.JPG,t/tulip_08.JPG,
3,21,벚꽃,Cherry Blossom,Prunus serrulata,"순결, 아름다운 정신, 삶의 덧없음",벚꽃의 하얗고 옅은 분홍빛 꽃잎은 '순결'과 '아름다운 정신'을 상징합니다. 짧은 기간 동안 활짝 피었다가 한순간에 지는 특성은 인생의 덧없음과 허무함을 느끼게 해 '삶의 덧없음'이라는 꽃말을 가지게 되었습니다.,"Purity, beautiful spirit, the brevity of life","The cherry blossom's white and light pink petals symbolize ""purity"" and a ""beautiful spirit."" The way it blooms brilliantly for a short period and then suddenly withers gives one a sense of life's brevity and emptiness, which gave it the meaning of ""the brevity of life.""",c/cherryblossom_01.JPG,c/cherryblossom_02.JPG,c/cherryblossom_03.JPG,c/cherryblossom_04.JPG,c/cherryblossom_05.JPG,c/cherryblossom_06.JPG,c/cherryblossom_07.JPG,c/cherryblossom_08.JPG,
3,22,당아욱,Hollyhock,Malva sylvestris,"어머니의 사랑, 은혜","당아욱은 작고 예쁜 꽃을 피우지만, 뿌리와 잎은 약용으로 사용됩니다. 자식에게 헌신하는 어머니의 사랑처럼 모든 것을 내어주는 모습에서 '어머니의 사랑'과 '은혜'라는 꽃말을 갖게 되었습니다.","Mother's love, grace","The mallow has small, pretty flowers, but its roots and leaves are used for medicinal purposes. Its giving nature, which resembles a mother's devotion to her children, gave it the meanings ""mother's love"" and ""grace.""",h/hollyhock_01.JPG,h/hollyhock_02.JPG,h/hollyhock_03.JPG,h/hollyhock_04.JPG,h/hollyhock_05.JPG,h/hollyhock_06.JPG,h/hollyhock_07.JPG,h/hollyhock_08.JPG,
3,23,글라디올러스,Gladiolus,Gladiolus communis,"견고한 사랑, 명예, 강한 의지","글라디올러스는 긴 칼 모양의 잎을 가지고 있어 라틴어로 '작은 칼'을 뜻하는 'Gladius'에서 이름이 유래했습니다. 이 때문에 '강한 의지'와 '명예'를 상징하며, 꽃대가 곧게 뻗어 올라가는 모습은 '견고한 사랑'을 의미합니다.","Solid love, honor, strong will","The gladiolus has long sword-shaped leaves, which is where its name comes from in Latin, ""Gladius,"" meaning ""small sword."" Because of this, it symbolizes a ""strong will"" and ""honor."" The way its stem grows straight up also means ""solid love.""",g/gladiolus_01.JPG,g/gladiolus_02.JPG,g/gladiolus_03.JPG,g/gladiolus_04.JPG,g/gladiolus_05.JPG,g/gladiolus_06.JPG,g/gladiolus_07.JPG,g/gladiolus_08.JPG,
3,24,캘리포니아퍼피,California Poppy,Eschscholzia californica,"약속, 나를 기억해 주세요","캘리포니아퍼피는 태양빛을 받으면 꽃을 활짝 피우고, 밤이 되면 꽃잎을 오므립니다. 이는 사랑하는 사람과의 '약속'을 지키겠다는 의미를 담고 있습니다.","Promise, remember me","The California poppy blooms fully in the sun and closes its petals at night. This holds the meaning of keeping a ""promise"" to a loved one.",c/californiapoppy_01,c/californiapoppy_02,c/californiapoppy_03,c/californiapoppy_04,c/californiapoppy_05,c/californiapoppy_06,c/californiapoppy_07,c/californiapoppy_08,
3,25,덩굴,Ivy,Hedera helix,"우정, 화합","덩굴은 줄기를 뻗어 다른 식물이나 벽을 타고 얽히며 자라납니다. 이는 끈끈하고 변치 않는 '우정'을 상징하며, 서로에게 기대어 함께 성장하는 모습에서 '화합'이라는 의미를 담고 있습니다.","Friendship, harmony","Ivy grows by extending its vines and intertwining with other plants or walls. This symbolizes a close and unchanging ""friendship."" Its appearance of growing together by relying on each other also holds the meaning of ""harmony.""",i/ivy_01.JPG,i/ivy_02.JPG,i/ivy_03.JPG,i/ivy_04.JPG,i/ivy_05.JPG,i/ivy_06.JPG,i/ivy_07.JPG,i/ivy_08.JPG,
3,26,흰앵초,White-flower East Asian primrose,Primula vulgaris,"첫사랑, 순진, 순결","흰 앵초의 순백색 꽃잎은 '순결'과 '순진'한 마음을 상징합니다. 또한, 봄의 시작을 알리는 첫 꽃이라는 의미에서 풋풋하고 설레는 '첫사랑'의 감정을 나타냅니다.","First love, innocence, purity","The white petals of the white primrose symbolize ""purity"" and an ""innocent"" heart. Also, because it's the first flower to announce the beginning of spring, it represents the fresh and fluttering feelings of ""first love.""",w/white-flowereastasianprimrose_01.JPG,w/white-flowereastasianprimrose_02.JPG,w/white-flowereastasianprimrose_03.JPG,w/white-flowereastasianprimrose_04.JPG,w/white-flowereastasianprimrose_05.JPG,w/white-flowereastasianprimrose_06.JPG,w/white-flowereastasianprimrose_07.JPG,w/white-flowereastasianprimrose_08.JPG,
3,27,칼세올라리아,"Calceolaria, Slipper Flower",Calceolaria herbeohybrida,"도움, 나의 재산을 당신에게","칼세올라리아는 독특한 주머니 모양의 꽃을 가지고 있습니다. 이는 마치 선물을 담아주는 주머니처럼 '도움'을 제공하는 의미를 지니며, '나의 재산을 당신에게'라는 진심 어린 마음을 표현합니다.","Help, I give you my wealth","The calceolaria has a unique pouch-like flower. This signifies giving ""help"" like a pouch that holds a gift. It also expresses the heartfelt message, ""I give you my wealth.""",c/calceolaria_01.JPG,c/calceolaria_02.JPG,c/calceolaria_03.JPG,c/calceolaria_04.JPG,c/calceolaria_05.JPG,c/calceolaria_06.JPG,c/calceolaria_07.JPG,c/calceolaria_08.JPG,
3,28,꽃아카시아나무,False Acacia (Robinia),Robinia pseudoacacia,"고결한 사랑, 우정","꽃아카시아나무는 하얀 꽃이 풍성하게 피어나 아름다운 향기를 냅니다. 고결하고 우아한 꽃의 모습은 '고결한 사랑'을 상징하며, 여러 꽃들이 한데 모여 피어나는 모습에서 '우정'이라는 의미를 찾을 수 있습니다.","Noble love, friendship","The robinia has abundant white flowers with a beautiful scent. The noble and elegant appearance of the flowers symbolizes ""noble love."" The way multiple flowers bloom together also gives it the meaning of ""friendship.""",f/falseacacia_01.JPG,f/falseacacia_02.JPG,f/falseacacia_03.JPG,f/falseacacia_04.JPG,f/falseacacia_05.JPG,f/falseacacia_06.JPG,f/falseacacia_07.JPG,f/falseacacia_08.JPG,
3,29,우엉,Burdock,Arctium lappa,나에게 손대지 마세요,우엉의 꽃은 뾰족한 가시가 있어 만지면 따가운 느낌을 줍니다. 이는 자신을 보호하려는 듯한 모습에서 '나에게 손대지 마세요'라는 꽃말을 갖게 되었습니다.,Don't touch me,"The burdock flower has sharp spines that feel prickly when you touch them. This appearance, as if it is trying to protect itself, gave it the meaning ""Don't touch me.""",b/burdock_01.JPG,b/burdock_02.JPG,b/burdock_03.JPG,b/burdock_04.JPG,b/burdock_05.JPG,b/burdock_06.JPG,b/burdock_07.JPG,b/burdock_08.JPG,
3,30,금작화,"Broom, Scotch Broom",Cytisus scoparius,"겸손, 청결, 승리","금작화는 노란색 꽃이 풍성하게 피어나지만, 그 모습이 매우 소박하고 겸손한 느낌을 줍니다. 또한 예로부터 빗자루의 재료로 사용되어 '청결'을 상징하며, 척박한 땅에서도 잘 자라나는 강인함이 '승리'를 의미합니다.","Humility, purity, victory","The broom has abundant yellow flowers, but their appearance is very modest and humble. Since it has been used as a broom material for a long time, it symbolizes ""purity."" Its strong ability to grow in barren soil also means ""victory.""",s/scotchbroom_01.JPG,s/scotchbroom_02.JPG,s/scotchbroom_03.JPG,s/scotchbroom_04.JPG,s/scotchbroom_05.JPG,s/scotchbroom_06.JPG,s/scotchbroom_07.JPG,s/scotchbroom_08.JPG,
3,31,흑종초,Love-in-a-mist,Nigella damascena,"꿈속의 사랑, 상상력",흑종초는 '안개 속의 사랑'이라는 별명을 가지고 있습니다. 섬세한 잎이 마치 안개처럼 꽃을 감싸고 있는 모습은 신비롭고 몽환적인 분위기를 자아내 '꿈속의 사랑'과 '상상력'을 상징합니다.,"Love in a dream, imagination","The nigella has the nickname ""Love-in-a-mist."" The way its delicate leaves wrap around the flower like a mist creates a mysterious and dreamy atmosphere, symbolizing ""love in a dream"" and ""imagination.""",l/love-in-a-mist_01.JPG,l/love-in-a-mist_02.JPG,l/love-in-a-mist_03.JPG,l/love-in-a-mist_04.JPG,l/love-in-a-mist_05.JPG,l/love-in-a-mist_06.JPG,l/love-in-a-mist_07.JPG,l/love-in-a-mist_08.JPG,
4,1,아몬드,Almond,Prunus dulcis,"희망, 기대, 사랑","아몬드는 추운 겨울이 끝나고 가장 먼저 꽃을 피우는 나무 중 하나입니다. 이는 새로운 계절의 시작과 함께 '희망'과 '기대'를 가져다주며, 아름다운 꽃을 피우는 모습은 사랑의 감정을 상징합니다.","Hope, expectation, love","The almond tree is one of the first trees to bloom after the cold winter. It brings hope and expectation for a new season, and its beautiful flowers symbolize the feeling of love.",a/almond_01.JPG,a/almond_02.JPG,a/almond_03.JPG,a/almond_04.JPG,a/almond_05.JPG,a/almond_06.JPG,a/almond_07.JPG,a/almond_08.JPG,
4,2,아네모네,"Anemone, Windflower",Anemone coronaria,"덧없는 사랑, 기대, 배신",아네모네는 그리스어로 '바람'을 뜻하는 '아네모스(anemos)'에서 이름이 유래되었습니다. 바람에 쉽게 흔들리는 꽃잎의 모습이 마치 '덧없는 사랑'과 같다고 여겨졌습니다. 또한 그리스 신화 속에서 아도니스의 피에서 피어난 꽃이라는 전설 때문에 '배신'이라는 의미도 지니고 있습니다.,"Fleeting love, expectation, betrayal","The name Anemone is derived from the Greek word 'anemos,' meaning 'wind.' The way its petals easily sway in the wind is likened to fleeting love. It also has the meaning of betrayal due to the Greek myth that it bloomed from the blood of Adonis.",a/anemone_01.JPG,a/anemone_02.JPG,a/anemone_03.JPG,a/anemone_04.JPG,a/anemone_05.JPG,a/anemone_06.JPG,a/anemone_07.JPG,a/anemone_08.JPG,
4,3,나팔수선화,"Daffodil, Trumpet Narcissus",Narcissus pseudonarcissus,"존경, 새로운 시작","나팔수선화는 이른 봄에 피어나 겨울의 끝을 알리고 새로운 계절의 시작을 알립니다. '존경'이라는 꽃말은 고결한 자태와 아름다움을 보며 느끼는 경외감에서 비롯되었으며, '새로운 시작'은 봄의 도래를 알리는 상징적인 의미를 담고 있습니다.","Respect, new beginning","The trumpet daffodil blooms in early spring, announcing the end of winter and the new beginning of a new season. The meaning of respect comes from the reverence felt for its noble and beautiful appearance.",d/daffodil_01.JPG,d/daffodil_02.JPG,d/daffodil_03.JPG,d/daffodil_04.JPG,d/daffodil_05.JPG,d/daffodil_06.JPG,d/daffodil_07.JPG,d/daffodil_08.JPG,
